"ID","Joke"
16521,"Lindsay Lohan was released from jail early this morning and in related news, I still don't give a shit about her."
16522,"It's Shark Week again already? It seems like only yesterday I put the decorations away from last year."
16523,"Why are Sharks the only species that get their own week? I'd totally watch hermit crab week if they had one."
16524,"Ma'am, I never said your baby is ugly. In fact, I have not even seen it. However, the aardvark in your stroller is adorable."
16525,"I'm sitting outside drinking myself into a stupor. I may feel like shit tomorrow but by God, so will the mosquitoes."
16526,"Banks suck ass. First they get bailed out with $700B of our money, then they're like ""You can't use Wingdings for the font on your checks."""
16527,"I always heard that if you shake it more than twice, you're playing with it. But now you're telling me that babies don't like it?"
16528,"My Memory Lane is now mostly traffic cones."
16529,"Who are all these people Twitter wants me to follow? Has the fail whale been stalking me. Help, stranger danger!"
16530,"Dyslexic zombies crave Brians."
16531,"Hulk got mad at his washing machine. Hulk SMASH IT! So Hulk gotta go to laundromat this morning. Hulk so stupid."
16532,"Nothing interesting has happened today. I haven't been robbed at knifepoint. I haven't been sold into sexual slavery. I'll keep you updated."
16533,"I wonder if Martha Washington ever got splinters from George's teeth."
16534,"This autographed Bible isn't authentic, unless Je$u$ is actually how he signed his name."
16535,"Not sure if you're a pretentious douchebag? Do you buy honey in a plastic flip-top bear? No? Pretentious douchebag."
16536,"Who the fuck said, ""Less is more""? You know what is more? More, damn it!"
16537,"The best thing about going on a first date to the petting zoo is that if she doesn't put out there are still plenty of options."
16538,"Pulling pants up high to conceal a big belly is like a comb-over for the gut."
16539,"Holy lord, that sneeze felt so good I feel like I just cheated. I even named it Stan to further delude myself. I'm such a bad girl!"
16540,"I'd name my daughter Roxanne. I'd play the song for her all the time so she knows she doesn't HAVE to be a prostitute."
16541,"Kanye West is now on Twitter. Since he doesn't follow anyone, not only will he not let you finish, he's not gonna let you start, either."
16542,"If I exit the bathroom stall singing ""Break On Through (To The Other Side)"", it's best to avoid shaking my hand."
16543,"I'm having trouble discerning my Twitter voice from my professional one. I just said ""What's up, slut?"" to our receptionist. Frigid bitch."
16544,"Leaving early on a Friday and saying, ""Have a good weekend!"" to people who have to work a full day is like dancing in front of a paraplegic."
16545,"Watching seals have sex has got to be the most disturbing thing I've watched today over and over."
16546,"I'd have sex with you but I'm married... and she's staring at us right now... quick she looked away!"
16547,"People act so tough on Twitter. I'd bet that half of you have never even killed a man."
16548,"So if you never eat meat or dairy you must never throw up, because what happens in Vegans--ow stop hitting me."
16549,"CNN is fucked if their viewers ever discover they can access the Internet on their own."
16550,"I like to wear latex gloves to the doctor. Then he knows I can quickly retaliate if he gets too handsy."
16551,"I prefer my babies *shaken, not heard*"
16552,"I really don't know how to put this but I think I am allergic either to peanut butter or dog saliva."
16553,"Imagine how trendy the clothes are at New Navy."
16554,"After you're done watching them, Netflix should let you exchange children."
16555,"I accidentally typed ""abeer"" instead of ""a beer"" and iPhone transformed it to ""cobbler""--Anyway, drunk on cobbler."
16556,"Neighbor's kid just asked me 2 fix his computer. I was gonna tell him 2 come back tomorrow but I saw the look of ""I need porn"" in his eyes."
16557,"Whores on first, sluts on second, idle hos on third."
16558,"I've completed my 1st four year term as husband and have been elected to a 2nd. Let the lame duck husbandry begin."
16559,"""Put your hands in the air like you just don't care"" is offensive to those of us in the apathy community. But whatever."
16560,"Front page of cnn.com features ""Cats that look like Hitler"". Just not enough other important stuff happening in the world, I guess."
16561,"irony - Using words to mean the opposite of their literal meaning. ironey - Made of iron."
16562,"My dog can eat more condoms than your honor student."
16563,"If you hold the ocean up to your ear, it sounds just like a sea shell."
16564,"I think my dad messed up the ""birds & bees"" talk when I was a kid because now I can't look at a sparrow without getting horny."
16565,"Look, I don't know how else to put this but your baby is just hideous. We were all thinking it but I drew the short straw. More water?"
16566,"You know what keeps me up at night? Pauly Shore has turned down more hot women than I will ever, ever meet. Pauly. Shore."
16567,"I bet some of the Crusaders were just random guys who refused to admit that they were lost."
16568,"I'm no accountant but I'm thinking if you sold your Escalade, you could probably afford a lawnmower. Maybe even some paint for the house."
16569,"When I was young, my dad told me chocolate milk came from brown cows. I really envied little black breastfed babies after that."
16570,"This article says 80% of men feel confident being naked in front of a woman. Twitter says the rest prefer being naked in front of a donut."
16571,"Told a homeless guy sorry I was saving to buy a house. He got mad and threw his cup of change at me, so now I'm... $3.75 closer to my dream!"
16572,"few things sound worse than getting smurfed in 3D"
16573,"When life hands you melons, make sure you squeeze them fast before you get slapped."
16574,"Why wasn't the sequel to The Fast and the Furious called Bi-fast Bi-Curious?"
16575,"I thought of you last night while I was doing the dishes. Dirty right? Yep. That's right. Dishes were totally filthy."
16576,"""Wow, you look like shit this morning."" ""Really? That's funny because I was totally going for the urination look."""
16577,"Finally got a phone at my desk. In related news, thanks to me, 56 random people are running to catch their refrigerators."
16578,"Now I know why they call it Whole Foods. It took a whole hour to spend my whole paycheck and they can kiss my whole ass."
16579,"How exactly was a black hole sun supposed to wash away the rain, Soundgarden?"
16580,"No I LITERALLY want to butter your hot cherry muffin. A euphe-what? Listen to Miss Community College over there."
16581,"People, today, I met and chatted up a super-hot stripper at Walmart. Sorry, there's no punch line - I'm still too shocked to write one."
16582,"I've looked all over the Google and ""fuck you sideways"" is not French for anything, Sir."
16583,"""This is gonna be so awful, and everyone's least favorite, yet .0001 of the population will keep it in demand."" - Inventor of licorice"
16584,"Guys. GUYS! Every issue of National Geographic is now on DVD-ROM. FINALLY! God I've missed masturbating to sweet aborigine pancake titties!"
16585,"I wonder if a ghost has ever watched me masturbate."
16586,"If I'm going to be this awake at 2:30 in the morning, I might as well go guard a factory or something."
